id,tested_positive
496,15.356606
497,6.9033165
498,5.6026173
499,12.58503
500,15.187117
501,7.2164493
502,19.111473
503,12.255699
504,23.910795
505,24.964247
506,21.493572
507,10.350136
508,9.508356
509,17.643661
510,16.930416
511,13.314722
512,18.928091
513,7.2710037
514,24.841766
515,14.231419
516,13.811584
517,12.630987
518,13.086922
519,29.574945
520,26.117476
521,16.169138
522,17.893408
523,22.856915
524,11.0424595
525,32.704887
526,5.5794106
527,16.699848
528,15.966854
529,7.2268295
530,16.802517
531,11.577799
532,12.220179
533,12.773563
534,22.551655
535,5.6147346
536,25.728788
537,10.457366
538,24.647682
539,15.447287
540,41.716198
541,14.090206
542,18.605215
543,6.487468
544,9.274211
545,11.191549
546,8.045138
547,24.915503
548,20.280264
549,13.928671
550,11.248985
551,7.183773
552,20.002495
553,28.526854
554,22.518166
555,6.9764724
556,14.443098
557,15.977713
558,25.469011
559,17.309752
560,12.073029
561,12.052143
562,23.313526
563,18.427992
564,23.57428
565,12.90497
566,22.814753
567,26.203926
568,6.1910195
569,26.534403
570,13.702534
571,17.031069
572,29.484411
573,23.791489
574,5.49612
575,19.54976
576,25.333559
577,36.332203
578,18.222542
579,20.542372
580,12.715551
581,9.947513
582,14.16305
583,12.176716
584,16.589092
585,9.207935
586,33.022766
587,10.785086
588,7.9686894
589,10.379261
590,10.426908
591,22.618982
592,21.553219
593,34.09946
594,30.546394
595,32.53773
596,10.943455
597,12.759018
598,23.202175
599,24.987988
600,6.6800194
601,8.383839
602,19.021828
603,18.629374
604,18.839153
605,22.258831
606,18.241804
607,28.63705
608,14.64646
609,22.673658
610,5.6479735
611,16.454424
612,10.6377125
613,27.4069
614,24.446714
615,9.922081
616,23.84241
617,13.032055
618,19.40596
619,12.447163
620,8.875187
621,16.00317
622,10.862875
623,23.63056
624,11.993406
625,27.394691
626,15.585297
627,17.046116
628,18.20743
629,10.764633
630,28.975317
631,17.77576
632,30.171446
633,26.517418
634,19.698288
635,10.6146755
636,17.739372
637,10.250061
638,19.708832
639,20.121813
640,8.938632
641,11.805315
642,25.533297
643,31.488266
644,22.635456
645,29.48388
646,9.672655
647,24.737568
648,6.3094907
649,12.993042
650,14.692444
651,17.773708
652,11.48564
653,11.5127125
654,14.878035
655,15.499355
656,12.946875
657,30.697155
658,12.616291
659,10.059315
660,27.990635
661,27.07736
662,10.022263
663,11.13599
664,11.3132305
665,5.659338
666,24.283268
667,9.135337
668,22.404928
669,22.538202
670,12.289185
671,8.79623
672,7.892001
673,15.215992
674,4.3105974
675,14.112135
676,22.733297
677,24.889595
678,16.051868
679,10.954027
680,16.014637
681,11.6263485
682,16.30969
683,20.547987
684,4.4960117
685,27.146687
686,18.497248
687,15.23304
688,6.0840673
689,11.964586
690,17.976238
691,8.593706
692,14.479113
693,7.040293
694,4.0585914
695,11.362642
696,23.160944
697,30.311705
698,27.936855
699,6.1730947
700,6.702691
701,7.353465
702,18.914686
703,17.412308
704,28.14605
705,6.4795113
706,17.111746
707,7.5635867
708,10.70227
709,13.71767
710,21.39392
711,8.673058
712,23.515625
713,12.263187
714,5.677062
715,4.1200256
716,10.372835
717,21.263517
718,12.439684
719,21.522068
720,8.961515
721,6.1921043
722,20.521334
723,25.21524
724,7.770089
725,18.577065
726,7.500784
727,13.831171
728,7.0362997
729,17.136738
730,8.107132
731,8.943491
732,20.288334
733,7.1840954
734,21.117853
735,14.392864
736,6.84509
737,20.48136
738,7.4957633
739,24.087482
740,17.568764
741,17.625362
742,11.61006
743,23.284002
744,13.529825
745,13.642992
746,28.343311
747,29.754461
748,16.764435
749,8.024576
750,9.418337
751,24.498219
752,6.5004044
753,10.689547
754,19.42332
755,20.409868
756,19.516485
757,16.561846
758,11.770245
759,10.791599
760,16.21873
761,10.576226
762,6.558311
763,24.482227
764,30.214235
765,21.996185
766,19.266094
767,8.139027
768,12.149401
769,14.207685
770,18.626837
771,11.301472
772,25.271456
773,19.747568
774,5.9492493
775,9.747431
776,23.13385
777,21.774042
778,17.456583
779,12.97105
780,22.19793
781,33.098446
782,17.743692
783,20.879848
784,11.251598
785,7.9069247
786,5.6025853
787,20.453646
788,21.175976
789,15.102728
790,19.354723
791,7.2137856
792,12.538378
793,15.54244
794,10.972954
795,20.05028
796,13.148584
797,14.333683
798,7.7444353
799,16.227394
800,13.39147
801,10.1657505
802,10.8627615
803,13.997801
804,12.286026
805,22.093462
806,10.77168
807,20.591736
808,21.10867
809,29.040556
810,15.243721
811,18.893745
812,14.408636
813,16.354382
814,7.709892
815,4.4135237
816,6.973429
817,17.402143
818,29.33356
819,9.87019
820,23.592495
821,16.665314
822,16.272367
823,18.613356
824,24.508575
825,7.0932016
826,9.839844
827,19.743662
828,19.635092
829,15.730892
830,18.688002
831,7.870357
832,13.235632
833,12.212866
834,14.157583
835,28.974566
836,12.19087
837,17.585703
838,22.099895
839,19.232828
840,18.99488
841,38.75025
842,33.165672
843,19.05859
844,18.822058
845,9.350823
846,13.534624
847,18.331234
848,9.451328
849,14.015797
850,6.0358744
851,6.1636715
852,7.1839104
853,9.908327
854,9.802424
855,24.313267
856,22.892859
857,21.389364
858,10.028837
859,13.821739
860,20.821703
861,19.599169
862,21.934996
863,21.230433
864,13.127998
865,7.3506
866,9.72881
867,10.025282
868,23.95525
869,23.377771
870,8.607178
871,10.902206
872,15.268602
873,33.634865
874,27.938316
875,17.602842
876,18.175512
877,13.60017
878,21.353455
879,17.072638
880,7.442556
881,14.173552
882,10.293177
883,14.008287
884,26.945425
885,15.49785
886,29.561111
887,19.755661
888,14.263052
889,6.262559
890,33.14823
891,24.849525
892,19.087318
